champ,role,winrate,banrate,pickrate,change,rank
Vel'Koz,MID,50.69,0.33,1.43,no change,plattogm
Vel'Koz,SUPPORT,51.71,0.33,1.48,no change,plattogm
Vi,JUNGLE,50.21,0.21,2.04,no change,plattogm
Viego,JUNGLE,48.75,17.16,7.44,no change,plattogm
Viego,MID,50.13,17.16,3.8,no change,plattogm
Viego,TOP,49.03,17.16,1.76,no change,plattogm
Viktor,MID,50.32,0.69,4.9,no change,plattogm
Vladimir,MID,51.62,11.31,4.93,no change,plattogm
Vladimir,TOP,50.68,11.31,2.03,no change,plattogm
Volibear,TOP,50.54,4.33,3.57,no change,plattogm
Volibear,JUNGLE,51.27,4.33,3.97,no change,plattogm
Warwick,TOP,52.77,0.84,0.96,no change,plattogm
Warwick,JUNGLE,48.06,0.84,2.75,no change,plattogm
Wukong,TOP,53.56,6.43,6.99,nerf,plattogm
Wukong,MID,55.04,6.43,0.94,nerf,plattogm
Wukong,JUNGLE,53.13,6.52,1.22,nerf,plattogm
Xayah,ADC,50.6,0.2,3.38,no change,plattogm
Xerath,MID,50.16,2.49,3.69,no change,plattogm
Xerath,SUPPORT,50.36,2.49,3.88,no change,plattogm
Xin Zhao,JUNGLE,53.12,5.47,8.58,no change,plattogm
Yasuo,MID,52.6,14.58,7.87,no change,plattogm
Yasuo,TOP,51.75,14.58,1.75,no change,plattogm
Yasuo,ADC,49.89,14.58,1.51,no change,plattogm
Yone,MID,51.85,18.44,8.05,no change,plattogm
Yone,TOP,49.65,18.44,2.24,no change,plattogm
Yorick,MID,55.86,1.2,0.16,no change,plattogm
Yorick,TOP,52.85,0.84,1.14,no change,plattogm
Yuumi,SUPPORT,50.02,11.12,9.97,no change,plattogm
Zac,JUNGLE,51.13,3.01,5.76,no change,plattogm
Zed,MID,48.31,34.73,10.14,no change,plattogm
Ziggs,ADC,55.14,0.13,0.4,buff,plattogm
Ziggs,MID,48.12,0.13,1,buff,plattogm
Zilean,SUPPORT,51.56,1.4,3.88,no change,plattogm
Zilean,MID,51.98,1.4,0.54,no change,plattogm
Zoe,MID,48.36,2.52,3.97,no change,plattogm
Zyra,SUPPORT,53.2,1.17,3.49,no change,plattogm
Aatrox,TOP,52.34,3.25,5.41,no change,plattogm
Aatrox,MID,53.44,3.25,0.79,no change,plattogm
Ahri,MID,51.27,0.91,4.14,no change,plattogm
Akali,MID,48.47,19.67,10.6,no change,plattogm
Akali,TOP,47.92,19.67,5.19,no change,plattogm
Alistar,SUPPORT,52.36,2.34,6.4,no change,plattogm
Amumu,JUNGLE,53.8,0.48,1.87,no change,plattogm
Anivia,MID,54.23,3.91,3.01,no change,plattogm
Annie,MID,54.66,0.66,1.82,no change,plattogm
Annie,SUPPORT,50.86,0.69,0.24,no change,plattogm
Aphelios,ADC,48.32,0.86,5.04,buff,plattogm
Ashe,ADC,52.15,0.42,5.03,no change,plattogm
Aurelion Sol,TOP,54.92,0.21,0.12,no change,plattogm
Aurelion Sol,MID,50.9,0.23,0.9,no change,plattogm
Azir,MID,48.83,0.16,1.16,no change,plattogm
Bard,SUPPORT,52.84,1.19,4.85,no change,plattogm
Blitzcrank,SUPPORT,48.63,5.61,4.63,no change,plattogm
Brand,SUPPORT,51.04,1.92,2.82,no change,plattogm
Brand,MID,50.2,2.36,0.59,no change,plattogm
Braum,SUPPORT,52.56,0.32,3.55,no change,plattogm
Caitlyn,ADC,51.18,2.78,7.84,no change,plattogm
Camille,TOP,53.58,4.6,7.21,no change,plattogm
Cassiopeia,ADC,53.84,0.8,0.21,no change,plattogm
Cassiopeia,MID,50.61,0.77,1.49,no change,plattogm
Cassiopeia,TOP,53.85,0.8,0.36,no change,plattogm
Cho'Gath,MID,54.38,0.7,0.55,no change,plattogm
Cho'Gath,TOP,49.21,0.7,2.1,no change,plattogm
Corki,MID,54.44,0.26,2.15,no change,plattogm
Corki,TOP,56.91,0.26,0.26,no change,plattogm
Darius,TOP,51.44,22.16,4.98,no change,plattogm
Darius,MID,56.71,22.16,0.58,no change,plattogm
Diana,JUNGLE,50.93,11.58,8.63,no change,plattogm
Diana,MID,52.13,11.58,2.84,no change,plattogm
Dr. Mundo,TOP,46.25,23.76,9.05,no change,plattogm
Dr. Mundo,JUNGLE,37.39,23.76,2.08,no change,plattogm
Draven,ADC,52.07,7.63,7.49,no change,plattogm
Ekko,MID,52.66,2.68,3.45,no change,plattogm
Ekko,JUNGLE,50.18,2.68,4.69,no change,plattogm
Elise,JUNGLE,50.88,9.6,4.29,no change,plattogm
Evelynn,JUNGLE,51.72,12.04,4.33,no change,plattogm
Ezreal,ADC,53.59,34.84,34.58,no change,plattogm
Fiddlesticks,JUNGLE,52.19,8.05,4.82,no change,plattogm
Fiddlesticks,SUPPORT,47.15,8.05,0.27,no change,plattogm
Fiora,TOP,50.86,7.7,5.29,no change,plattogm
Fizz,MID,51.88,4.82,2.66,no change,plattogm
Galio,MID,52.16,1.45,3.34,no change,plattogm
Galio,SUPPORT,51.5,1.45,2,no change,plattogm
Gangplank,TOP,49.79,2.1,3.33,no change,plattogm
Gangplank,MID,44.03,2.1,0.51,no change,plattogm
Garen,TOP,49.07,1.8,3.22,no change,plattogm
Garen,MID,51.63,2.15,0.68,no change,plattogm
Gnar,TOP,49.15,2.92,4.62,no change,plattogm
Gragas,MID,55.65,0.32,0.45,no change,plattogm
Gragas,JUNGLE,51.42,0.32,2.39,no change,plattogm
Gragas,TOP,51.31,0.32,0.84,no change,plattogm
Gragas,SUPPORT,47.49,0.32,0.89,no change,plattogm
Graves,JUNGLE,50.09,1.72,4.93,no change,plattogm
Gwen,TOP,49.2,40.2,7.98,no change,plattogm
Gwen,MID,51.48,40.2,1.48,no change,plattogm
Gwen,JUNGLE,50.04,40.2,1.85,no change,plattogm
Hecarim,JUNGLE,50.18,6.24,7.99,no change,plattogm
Heimerdinger,MID,55.74,0.5,0.65,no change,plattogm
Heimerdinger,ADC,54.88,0.5,0.43,no change,plattogm
Heimerdinger,TOP,52.45,0.5,0.64,no change,plattogm
Illaoi,TOP,49.85,1.21,1.6,no change,plattogm
Irelia,TOP,48.83,11.26,4.71,no change,plattogm
Irelia,MID,45.93,11.26,2.88,no change,plattogm
Ivern,JUNGLE,50.67,0.69,1.82,no change,plattogm
Janna,SUPPORT,53.07,0.53,5.76,no change,plattogm
Jarvan IV,JUNGLE,48.4,0.14,2.5,no change,plattogm
Jax,TOP,50.88,5.26,4.67,no change,plattogm
Jayce,TOP,48.93,2.1,4.26,no change,plattogm
Jayce,MID,48.75,2.1,1.7,no change,plattogm
Jhin,ADC,50.88,1.48,12.6,no change,plattogm
Jinx,ADC,51.65,1.67,12.25,no change,plattogm
Kai'Sa,ADC,48.14,6.53,21.65,no change,plattogm
Kalista,ADC,48.74,0.46,3.02,no change,plattogm
Karma,SUPPORT,48.75,6.01,14.72,no change,plattogm
Karthus,ADC,54.69,4.37,0.49,no change,plattogm
Karthus,MID,55.22,4.37,0.35,no change,plattogm
Karthus,JUNGLE,49.57,4.37,3.01,no change,plattogm
Kassadin,MID,52.28,15.87,4.42,no change,plattogm
Katarina,MID,51.72,18.68,8.29,no change,plattogm
Kayle,TOP,52.5,1.41,3.09,no change,plattogm
Kayle,MID,55.8,1.41,1.41,no change,plattogm
Kayn,JUNGLE,50.42,13.1,9.81,no change,plattogm
Kennen,TOP,53.13,0.29,1.69,no change,plattogm
Kennen,MID,49.16,0.29,0.47,no change,plattogm
Kha'Zix,JUNGLE,51.98,11.22,9.8,no change,plattogm
Kindred,JUNGLE,51.98,5.7,6.25,no change,plattogm
Kled,TOP,51.75,1.03,2.16,no change,plattogm
Kled,MID,53.33,1.09,0.45,no change,plattogm
Kog'Maw,ADC,53.03,3.11,7.19,no change,plattogm
LeBlanc,MID,49.5,4.9,4.76,no change,plattogm
Lee Sin,JUNGLE,50.75,26.42,18.04,nerf,plattogm
Lee Sin,TOP,50.46,26.42,5.45,nerf,plattogm
Lee Sin,MID,53.93,26.42,2.69,nerf,plattogm
Leona,SUPPORT,51.15,17.9,11.31,no change,plattogm
Lillia,JUNGLE,45.63,0.23,1.43,no change,plattogm
Lissandra,MID,52.9,0.31,1.81,no change,plattogm
Lissandra,TOP,54.28,0.34,0.23,no change,plattogm
Lucian,MID,47.31,4.11,4.95,no change,plattogm
Lucian,ADC,48.05,4.11,4.58,no change,plattogm
Lucian,TOP,48.44,4.11,1.45,no change,plattogm
Lulu,SUPPORT,52.19,42.89,16.04,no change,plattogm
Lux,MID,49.9,0.9,3.79,no change,plattogm
Lux,SUPPORT,49.73,0.9,4.81,no change,plattogm
Malphite,TOP,51,6.99,4.7,no change,plattogm
Malphite,MID,55.44,6.99,1.04,no change,plattogm
Malzahar,MID,54.26,2.45,2.9,no change,plattogm
Maokai,SUPPORT,54.25,0.28,2.2,no change,plattogm
Maokai,TOP,53.27,0.32,0.62,no change,plattogm
Master Yi,JUNGLE,50.59,6.46,4.61,no change,plattogm
Miss Fortune,ADC,50.06,0.23,4.45,no change,plattogm
Mordekaiser,TOP,50.85,6.27,5.16,no change,plattogm
Mordekaiser,MID,52.63,6.27,0.78,no change,plattogm
Morgana,SUPPORT,49.88,28.82,5.8,no change,plattogm
Morgana,JUNGLE,53.02,28.82,1.46,no change,plattogm
Nami,SUPPORT,53.12,0.16,4.92,no change,plattogm
Nasus,TOP,50.79,2.84,3.7,no change,plattogm
Nautilus,SUPPORT,49.33,11.61,10.47,no change,plattogm
Neeko,MID,52.07,0.23,1.29,no change,plattogm
Neeko,SUPPORT,50.12,0.23,0.45,no change,plattogm
Neeko,TOP,49.94,0.25,0.24,no change,plattogm
Nidalee,JUNGLE,48.38,2.62,5.51,no change,plattogm
Nocturne,JUNGLE,51.9,5.39,4.97,no change,plattogm
Nocturne,TOP,52.97,5.39,1.97,no change,plattogm
Nocturne,MID,54.13,5.39,1.27,no change,plattogm
Olaf,JUNGLE,49.44,1.32,1.75,buff,plattogm
Olaf,TOP,47.44,1.28,0.25,buff,plattogm
Orianna,MID,48.31,0.3,3.15,no change,plattogm
Ornn,TOP,51.68,0.42,3.3,no change,plattogm
Pantheon,MID,53.08,2.43,1.96,no change,plattogm
Pantheon,TOP,50.27,2.43,0.9,no change,plattogm
Pantheon,SUPPORT,46.62,2.43,1.43,no change,plattogm
Poppy,JUNGLE,51.18,1.07,1.64,no change,plattogm
Poppy,TOP,48.14,1.07,1.61,no change,plattogm
Pyke,SUPPORT,47.94,4.8,5.96,no change,plattogm
Qiyana,MID,48.23,10.12,5.11,no change,plattogm
Quinn,MID,53.55,0.78,0.24,no change,plattogm
Quinn,TOP,49.98,0.78,1.34,no change,plattogm
Rakan,SUPPORT,49.68,0.17,4.42,no change,plattogm
Rammus,JUNGLE,51.66,4.25,2.24,no change,plattogm
Rek'Sai,JUNGLE,50.17,2.23,3.09,no change,plattogm
Rell,SUPPORT,50.18,1.89,2.3,no change,plattogm
Renekton,TOP,46.57,6.96,4.91,no change,plattogm
Renekton,MID,49.88,6.96,1.3,no change,plattogm
Rengar,JUNGLE,50.1,3.6,2.57,no change,plattogm
Rengar,TOP,48.48,3.6,1.12,no change,plattogm
Riven,TOP,51.13,4.5,6.12,nerf,plattogm
Riven,MID,55.88,4.5,1.02,nerf,plattogm
Rumble,JUNGLE,47.78,10.29,7.99,nerf,plattogm
Rumble,MID,50.47,10.29,1.68,nerf,plattogm
Rumble,TOP,51.39,10.29,1.16,nerf,plattogm
Ryze,MID,48.32,0.21,2.54,no change,plattogm
Ryze,TOP,49.84,0.21,0.78,no change,plattogm
Samira,ADC,49.93,26.66,10.98,no change,plattogm
Sejuani,JUNGLE,48.99,0.15,2.06,no change,plattogm
Senna,SUPPORT,51.25,13.02,12.02,no change,plattogm
Seraphine,ADC,53.65,2.37,0.68,no change,plattogm
Seraphine,MID,52.89,2.37,0.97,no change,plattogm
Seraphine,SUPPORT,48.42,2.37,4.31,no change,plattogm
Sett,TOP,51.42,11.25,12.37,no change,plattogm
Sett,MID,51.15,11.25,3.4,no change,plattogm
Sett,SUPPORT,45.01,11.25,2.54,no change,plattogm
Shaco,JUNGLE,50.76,25.96,7,no change,plattogm
Shaco,SUPPORT,51.79,25.96,1.28,no change,plattogm
Shen,TOP,53.69,2.73,5.58,no change,plattogm
Shyvana,JUNGLE,48.98,0.14,1.09,no change,plattogm
Shyvana,TOP,49.06,0.18,0.2,no change,plattogm
Singed,TOP,52.37,0.24,1.44,no change,plattogm
Singed,MID,54.73,0.25,0.23,no change,plattogm
Sion,MID,53.86,0.19,0.37,no change,plattogm
Sion,TOP,48.86,0.18,2.55,no change,plattogm
Sivir,ADC,49.01,0.4,3.32,no change,plattogm
Skarner,JUNGLE,49.56,0.16,0.77,no change,plattogm
Skarner,TOP,48.07,0.16,0.09,no change,plattogm
Sona,SUPPORT,56.47,0.11,2.47,no change,plattogm
Soraka,SUPPORT,50.07,0.49,4.6,no change,plattogm
Swain,ADC,56.71,1.66,0.82,no change,plattogm
Swain,MID,53.12,1.97,0.55,no change,plattogm
Swain,SUPPORT,51.67,1.66,2.06,no change,plattogm
Sylas,MID,49.83,20.82,13.37,no change,plattogm
Sylas,TOP,50.13,20.82,5.29,no change,plattogm
Syndra,MID,50.04,0.35,1.79,no change,plattogm
Tahm Kench,ADC,53.92,0.24,0.76,tweak,plattogm
Tahm Kench,TOP,47.68,0.22,0.57,tweak,plattogm
Tahm Kench,SUPPORT,45.24,0.24,0.46,tweak,plattogm
Taliyah,JUNGLE,54.44,0.22,1.22,no change,plattogm
Taliyah,MID,48.94,0.22,0.16,no change,plattogm
Talon,MID,52.8,4.67,3.82,no change,plattogm
Talon,TOP,49.21,4.67,0.44,no change,plattogm
Taric,SUPPORT,49.94,0.18,1.25,no change,plattogm
Teemo,TOP,52.03,1.27,2.06,no change,plattogm
Teemo,MID,50.75,1.48,0.35,no change,plattogm
Thresh,SUPPORT,51,17,16.88,no change,plattogm
Tristana,ADC,50.7,7.64,12.09,no change,plattogm
Trundle,TOP,56.89,0.25,0.81,no change,plattogm
Trundle,JUNGLE,50.76,0.25,1.3,no change,plattogm
Tryndamere,TOP,51.85,3.33,2.66,no change,plattogm
Tryndamere,MID,54.14,3.33,0.99,no change,plattogm
Twisted Fate,MID,52.45,0.53,3.47,no change,plattogm
Twitch,ADC,49.25,1.9,4.67,no change,plattogm
Udyr,JUNGLE,46.51,4.8,2.76,no change,plattogm
Urgot,TOP,53.27,2.62,3.32,no change,plattogm
Urgot,MID,51.53,2.62,0.39,no change,plattogm
Varus,ADC,48.41,3.09,8.64,no change,plattogm
Vayne,ADC,52.97,7.41,10.66,no change,plattogm
Veigar,ADC,54.78,0.46,0.68,no change,plattogm
Veigar,MID,47.49,0.46,2.04,no change,plattogm
Veigar,SUPPORT,50.12,0.51,0.68,no change,plattogm
Vel'Koz,MID,52.97,0.32,1.28,no change,plattogm
Vel'Koz,SUPPORT,48.26,0.32,1.5,no change,plattogm
Vi,JUNGLE,52.18,0.24,2.08,tweak,plattogm
Viego,JUNGLE,48.69,27.05,9.69,tweak,plattogm
Viego,MID,50.59,27.05,5.43,tweak,plattogm
Viego,TOP,51.06,27.05,3.31,tweak,plattogm
Viktor,MID,50.41,0.59,4.14,no change,plattogm
Vladimir,MID,52.28,9.61,4.65,no change,plattogm
Vladimir,TOP,51.84,9.61,1.81,no change,plattogm
Volibear,TOP,49.88,3.84,3.53,no change,plattogm
Volibear,JUNGLE,50.3,3.84,4.2,no change,plattogm
Warwick,JUNGLE,51.13,1,3.05,no change,plattogm
Warwick,TOP,51.04,0.88,1.03,no change,plattogm
Wukong,TOP,52.58,5.61,5.29,no change,plattogm
Wukong,JUNGLE,58.9,5.61,0.7,no change,plattogm
Wukong,MID,55.11,5.61,0.74,no change,plattogm
Xayah,ADC,48.36,0.13,2.68,buff,plattogm
Xerath,MID,48.74,2.53,3.09,no change,plattogm
Xerath,SUPPORT,50.15,2.53,3.76,no change,plattogm
Xin Zhao,JUNGLE,53.87,12.56,12.97,no change,plattogm
Yasuo,MID,50.89,14.03,8.08,no change,plattogm
Yasuo,TOP,50.94,14.03,1.77,no change,plattogm
Yasuo,ADC,49.49,14.03,1.69,no change,plattogm
Yone,MID,49.51,15.99,7.93,no change,plattogm
Yone,TOP,52.22,15.99,2.28,no change,plattogm
Yorick,MID,54.78,0.77,0.16,no change,plattogm
Yorick,TOP,49.99,0.66,1.2,no change,plattogm
Yuumi,SUPPORT,50.5,12.27,10.99,no change,plattogm
Zac,JUNGLE,52.99,2.47,5.05,no change,plattogm
Zed,MID,50.6,33.83,9.54,no change,plattogm
Ziggs,MID,49.84,0.37,2.65,no change,plattogm
Ziggs,ADC,50.49,0.37,1.48,no change,plattogm
Zilean,SUPPORT,53.36,1.33,3.78,no change,plattogm
Zilean,MID,55.7,1.33,0.55,no change,plattogm
Zoe,MID,48.3,2.27,3.27,no change,plattogm
Zyra,SUPPORT,51.61,1.07,3.46,no change,plattogm
Aatrox,TOP,50.69,2.84,5.35,no change,plattogm
Aatrox,MID,58.66,2.84,0.79,no change,plattogm
Ahri,MID,53.52,0.81,4.06,no change,plattogm
Akali,MID,48.23,27.36,10.24,nerf,plattogm
Akali,TOP,46.64,27.36,5.18,nerf,plattogm
Alistar,SUPPORT,50.3,1.9,6.02,no change,plattogm
Amumu,JUNGLE,47.69,0.42,1.79,no change,plattogm
Anivia,MID,53.12,3.65,3.12,no change,plattogm
Anivia,TOP,50.2,3.65,0.32,no change,plattogm
Annie,MID,56.95,0.63,1.95,no change,plattogm
Aphelios,ADC,49.6,2.05,9.51,no change,plattogm
Ashe,ADC,51.42,0.41,5.32,no change,plattogm
Aurelion Sol,TOP,54.22,0.23,0.12,no change,plattogm
Aurelion Sol,MID,52.98,0.25,1,no change,plattogm
Azir,MID,48.69,0.22,1.44,no change,plattogm
Azir,TOP,49.98,0.22,0.15,no change,plattogm
Bard,SUPPORT,53.28,0.95,4.63,no change,plattogm
Blitzcrank,SUPPORT,49.36,5.6,4.46,no change,plattogm
Brand,MID,52.78,2.33,0.6,no change,plattogm
Brand,SUPPORT,48.75,1.92,2.91,no change,plattogm
Braum,SUPPORT,53.08,0.34,3.61,no change,plattogm
Caitlyn,ADC,51.38,2.51,7.86,no change,plattogm
Camille,TOP,52.72,6,8.75,no change,plattogm
Cassiopeia,MID,51.63,0.77,1.74,no change,plattogm
Cassiopeia,ADC,51.15,0.79,0.24,no change,plattogm
Cassiopeia,TOP,45.54,0.77,0.45,no change,plattogm
Cho'Gath,TOP,52.5,0.59,1.81,no change,plattogm
Cho'Gath,MID,51.62,0.59,0.5,no change,plattogm
Corki,MID,50.69,0.22,1.91,no change,plattogm
Corki,TOP,54.42,0.22,0.23,no change,plattogm
Darius,TOP,49.69,17.67,3.67,buff,plattogm
Darius,MID,47.09,17.67,0.42,buff,plattogm
Diana,JUNGLE,50.47,12,11.56,no change,plattogm
Diana,MID,50.58,12,2.74,no change,plattogm
Dr. Mundo,TOP,49.99,10.64,5.52,tweak,plattogm
Draven,ADC,51.29,8.21,7.14,no change,plattogm
Ekko,MID,51.02,2.3,3.44,no change,plattogm
Ekko,JUNGLE,48.61,2.3,4.3,no change,plattogm
Elise,JUNGLE,49.2,7.25,3.73,no change,plattogm
Evelynn,JUNGLE,51.13,11.33,4.3,no change,plattogm
Ezreal,ADC,50.58,30,31.78,no change,plattogm
Fiddlesticks,JUNGLE,52.03,7.76,4.76,no change,plattogm
Fiora,TOP,51.67,11.65,7.96,no change,plattogm
Fizz,MID,52.23,4.25,2.6,no change,plattogm
Galio,MID,52.47,1.32,3.24,no change,plattogm
Galio,SUPPORT,48.63,1.32,2.11,no change,plattogm
Gangplank,TOP,49.7,1.93,3.04,no change,plattogm
Gangplank,MID,49.14,1.93,0.45,no change,plattogm
Garen,TOP,51.91,1.55,2.79,buff,plattogm
Garen,MID,53.05,1.86,0.54,buff,plattogm
Gnar,TOP,52.2,2.01,3.92,no change,plattogm
Gragas,JUNGLE,47.8,0.31,2.22,no change,plattogm
Gragas,TOP,48.96,0.31,0.88,no change,plattogm
Gragas,SUPPORT,47.68,0.31,0.88,no change,plattogm
Graves,JUNGLE,50.13,1.27,4.04,buff,plattogm
Gwen,TOP,47.99,39.32,7.38,no change,plattogm
Gwen,JUNGLE,51.33,39.32,1.75,no change,plattogm
Gwen,MID,52,39.32,1.19,no change,plattogm
Hecarim,JUNGLE,49.96,4.02,5.95,no change,plattogm
Heimerdinger,TOP,55.31,0.55,0.69,no change,plattogm
Heimerdinger,MID,52.63,0.55,0.72,no change,plattogm
Heimerdinger,SUPPORT,52.88,0.55,0.19,no change,plattogm
Heimerdinger,ADC,48.68,0.55,0.45,no change,plattogm
Illaoi,TOP,49.34,1.15,1.61,buff,plattogm
Irelia,TOP,47.07,10.38,4.71,tweak,plattogm
Irelia,MID,46.39,10.38,2.77,tweak,plattogm
Ivern,JUNGLE,50.36,0.5,1.54,buff,plattogm
Janna,SUPPORT,52.51,0.48,5.54,no change,plattogm
Jarvan IV,JUNGLE,49.05,0.14,2.34,no change,plattogm
Jax,TOP,50.04,6.41,5.63,no change,plattogm
Jayce,TOP,50.01,1.64,3.94,no change,plattogm
Jayce,MID,50.37,1.64,1.37,no change,plattogm
Jhin,ADC,51.34,1.22,12.3,no change,plattogm
Jinx,ADC,51.52,1.05,10.98,no change,plattogm
Kai'Sa,ADC,49.18,4.19,18.83,no change,plattogm
Kalista,ADC,47.31,1.07,4.39,no change,plattogm
Karma,SUPPORT,48.23,7.21,13.88,nerf,plattogm
Karma,MID,49.65,7.21,1.56,nerf,plattogm
Karthus,JUNGLE,49.29,3.95,3.12,no change,plattogm
Karthus,ADC,52.8,3.95,0.59,no change,plattogm
Kassadin,MID,50.86,15.86,4.77,no change,plattogm
Katarina,MID,49.96,19.62,8.59,no change,plattogm
Kayle,TOP,51.12,1.51,3.29,no change,plattogm
Kayle,MID,53.53,1.51,1.68,no change,plattogm
Kayn,JUNGLE,52.38,12.04,10.06,no change,plattogm
Kennen,MID,55.1,0.29,0.48,no change,plattogm
Kennen,TOP,50.79,0.29,1.68,no change,plattogm
Kha'Zix,JUNGLE,51.33,9.28,8.81,no change,plattogm
Kindred,JUNGLE,52.01,4.3,5.43,no change,plattogm
Kled,TOP,53.54,1.01,2.45,no change,plattogm
Kled,MID,56.61,1.01,0.5,no change,plattogm
Kog'Maw,ADC,51.85,4.19,7.91,no change,plattogm
LeBlanc,MID,50.54,8.39,7.44,no change,plattogm
Lee Sin,JUNGLE,49.61,21.15,19.58,no change,plattogm
Lee Sin,TOP,48.8,21.15,3.48,no change,plattogm
Leona,SUPPORT,51.24,17.82,11,no change,plattogm
Lillia,JUNGLE,45.78,0.22,1.48,tweak,plattogm
Lissandra,MID,52.41,0.33,2,no change,plattogm
Lissandra,TOP,49.07,0.33,0.27,no change,plattogm
Lucian,MID,46.91,3.67,4.68,no change,plattogm
Lucian,TOP,49.23,3.67,1.3,no change,plattogm
Lucian,ADC,46.89,3.67,4.4,no change,plattogm
Lulu,SUPPORT,51.46,44.21,15.91,no change,plattogm
Lux,MID,51.64,1,3.68,no change,plattogm
Lux,SUPPORT,50.5,1,4.98,no change,plattogm
Malphite,TOP,51.54,7.12,4.6,no change,plattogm
Malphite,MID,50.48,7.12,1.02,no change,plattogm
Malzahar,MID,54.13,2.77,3.47,nerf,plattogm
Malzahar,TOP,50.14,2.77,0.4,nerf,plattogm
Maokai,SUPPORT,50.41,0.27,2.4,no change,plattogm
Maokai,TOP,45.37,0.27,0.64,no change,plattogm
Master Yi,JUNGLE,47.34,6.12,4.44,no change,plattogm
Miss Fortune,ADC,50.42,0.23,4.3,no change,plattogm
Mordekaiser,TOP,47.12,5.13,4.26,no change,plattogm
Mordekaiser,MID,52.52,5.13,0.66,no change,plattogm
Mordekaiser,JUNGLE,48.48,5.13,0.43,no change,plattogm
Morgana,SUPPORT,50.73,24.47,5.9,no change,plattogm
Morgana,JUNGLE,49.56,24.47,0.97,no change,plattogm
Nami,SUPPORT,52.47,0.14,4.95,no change,plattogm
Nasus,TOP,50.92,3.16,3.89,no change,plattogm
Nautilus,SUPPORT,50.76,10.98,9.85,no change,plattogm
Neeko,MID,51.07,0.23,1.23,no change,plattogm
Neeko,TOP,53.57,0.23,0.24,no change,plattogm
Neeko,SUPPORT,45.8,0.23,0.47,no change,plattogm
Nidalee,JUNGLE,47.7,1.81,4.48,no change,plattogm
Nocturne,JUNGLE,54.18,31.14,9.79,tweak,plattogm
Nocturne,TOP,54.75,31.14,4.11,tweak,plattogm
Nocturne,MID,55.92,31.14,2.16,tweak,plattogm
Olaf,JUNGLE,52.03,1.46,2.17,no change,plattogm
Olaf,TOP,46.68,1.39,0.33,no change,plattogm
Orianna,MID,49.61,0.27,3.17,no change,plattogm
Ornn,TOP,52.87,0.4,3.34,no change,plattogm
Pantheon,MID,51.25,2.12,1.93,no change,plattogm
Pantheon,TOP,50.89,2.12,0.9,no change,plattogm
Pantheon,SUPPORT,45.1,2.12,1.67,no change,plattogm
Poppy,TOP,54.27,0.77,1.39,no change,plattogm
Poppy,JUNGLE,52.06,0.77,1.77,no change,plattogm
Pyke,SUPPORT,48.68,4.71,6.11,no change,plattogm
Qiyana,MID,50.49,7.51,4.4,no change,plattogm
Quinn,TOP,51.39,0.74,1.37,no change,plattogm
Quinn,MID,50.23,0.74,0.26,no change,plattogm
Rakan,SUPPORT,51.42,0.17,4.69,no change,plattogm
Rammus,JUNGLE,49.1,3.59,2.14,no change,plattogm
Rek'Sai,JUNGLE,48.14,1.55,2.36,no change,plattogm
Rell,SUPPORT,50.52,1.32,2.04,no change,plattogm
Renekton,TOP,47.74,6.03,4.94,no change,plattogm
Renekton,MID,50.44,6.03,1.23,no change,plattogm
Rengar,TOP,49.9,3.05,1.24,no change,plattogm
Rengar,JUNGLE,46.98,3.05,2.61,no change,plattogm
Riven,TOP,52.16,4.39,6.21,no change,plattogm
Riven,MID,55.27,4.39,0.99,no change,plattogm
Rumble,MID,51.75,3.72,1.33,no change,plattogm
Rumble,TOP,48.76,3.72,1.05,no change,plattogm
Rumble,JUNGLE,44.2,3.72,3.23,no change,plattogm
Ryze,MID,48.79,0.33,3.66,no change,plattogm
Ryze,TOP,45.29,0.33,1.07,no change,plattogm
Samira,ADC,49.95,24.93,10.64,no change,plattogm
Sejuani,JUNGLE,50.13,0.14,1.86,no change,plattogm
Sejuani,TOP,50.55,0.14,0.43,no change,plattogm
Senna,SUPPORT,51.49,10.58,9.97,no change,plattogm
Seraphine,SUPPORT,51.95,1.77,4.15,buff,plattogm
Seraphine,MID,53.95,1.77,1,buff,plattogm
Seraphine,ADC,54.04,1.77,0.74,buff,plattogm
Sett,TOP,51.15,12.68,11.96,no change,plattogm
Sett,MID,51.42,12.68,2.83,no change,plattogm
Sett,SUPPORT,47.64,12.68,2.4,no change,plattogm
Shaco,JUNGLE,52.73,29.74,7.72,nerf,plattogm
Shaco,SUPPORT,51.28,29.74,1.41,nerf,plattogm
Shen,TOP,51.19,2.08,5.1,no change,plattogm
Shyvana,JUNGLE,48.8,0.13,1.07,no change,plattogm
Shyvana,TOP,45.79,0.15,0.21,no change,plattogm
Singed,TOP,49.34,0.28,1.4,no change,plattogm
Singed,MID,51.74,0.25,0.23,no change,plattogm
Sion,TOP,49.63,0.22,2.83,no change,plattogm
Sion,MID,50,0.22,0.4,no change,plattogm
Sivir,ADC,52.36,0.33,3.13,no change,plattogm
Skarner,JUNGLE,50.97,0.14,0.78,no change,plattogm
Skarner,TOP,51.49,0.14,0.11,no change,plattogm
Sona,SUPPORT,52.28,0.14,2.52,no change,plattogm
Soraka,SUPPORT,51.59,0.48,4.61,no change,plattogm
Swain,ADC,52.23,1.59,0.92,no change,plattogm
Swain,MID,51.17,1.86,0.53,no change,plattogm
